,name,artist,api_id,api_name,api_artists
112,A Teenagers Romance,Ricky Nelson,6NSobttskXSApMCO6W63vV,A Teenager's Romance (Karaoke Version) - Originally Performed By Ricky Nelson,Toby Adkins
113,Honeycomb,Jimmie Rodgers,,,
114,Whole Lotta Shakin Goin On,Jerry Lee Lewis,,,
115,Moonlight Gambler,Frankie Laine,,,
116,Its Not For Me To Say,Johnny Mathis,,,
117,Butterfly,Andy Williams,,,
118,Im Walkin,Fats Domino,,,
119,Chances Are,Johnny Mathis,,,
120,Send For Me,Nat King Cole,,,
121,Be-bop Baby,Ricky Nelson,,,
122,Old Cape Cod,Patti Page,,,
123,Blueberry Hill,Fats Domino,,,
124,Blue Monday,Fats Domino,,,
125,Wonderful! Wonderful!,Johnny Mathis,,,
126,Love Me Tender,Elvis Presley,5quaWrIZFr7yb1gIGke0IW,Love Me Tender (Piano Verison) [Made Famous By Elvis Presley],Piano Love Songs
127,Jamaica Farewell,Harry Belafonte,,,
128,Why Baby Why,Pat Boone,,,
129,Four Walls,Jim Reeves,,,
130,In the Middle of an Island,Tony Bennett,,,
131,Young Blood,Coasters,,,
132,I Like Your Kind of Love,Andy Williams,,,
133,Rock and Roll Music,Chuck Berry,,,
134,Jenny Jenny,Little Richard,,,
135,Bernardine,Pat Boone,,,
136,Keep a Knockin,Little Richard,,,
137,C.C. Rider,Chuck Willis,,,
138,Lotta Lovin,Gene Vincent,,,
139,Valley of Tears,Fats Domino,,,
140,Remember Youre Mine,Pat Boone,,,
141,Loving You,Elvis Presley,,,
142,Patricia,Perez Prado,,,
143,Its All In The Game,Tommy Edwards,,,
144,Return To Me,Dean Martin,,,
145,Twilight Time,Platters,,,
146,Secretly,Jimmie Rodgers,,,
147,Yakety Yak,Coasters,,,
148,Poor Little Fool,Ricky Nelson,,,
149,Just A Dream,Jimmy Clanton,,,
150,Tom Dooley,Kingston Trio,,,
151,Sweet Little Sixteen,Chuck Berry,,,
152,Tears On My Pillow,Little Anthony and The Imperials,,,
153,Great Balls Of Fire,Jerry Lee Lewis,,,
154,Lollipop,Chordettes,,,
155,Splish Splash,Bobby Darin,,,
156,Whos Sorry Now,Connie Francis,,,
157,April Love,Pat Boone,,,
158,Peggy Sue,Buddy Holly,,,
159,Oh Lonesome Me,Don Gibson,,,
160,Chantilly Lace,Big Bopper,,,
161,All the Way,Frank Sinatra,57EWc70EaVIWaZB7m8DSOj,All The Way (In The Style Of Frank Sinatra),AVID All Stars
162,One Night,Elvis Presley,5W6qnAIVeJVCP2jcONRUEV,Blue Christmas (Originally Performed by Elvis Presley) [Karaoke Version],#1 Holiday Carolers
163,The End,Earl Grant,,,
164,Kisses Sweeter Than Wine,Jimmie Rodgers,,,
165,Problems,Everly Brothers,,,
166,Queen of the Hop,Bobby Darin,,,
167,I Got Stung,Elvis Presley,,,
168,Are You Sincere,Andy Williams,,,
169,I Got a Feeling,Ricky Nelson,,,
170,What Am I Living For,Chuck Willis,,,
171,Johnny B Goode,Chuck Berry,,,
172,Summertime Blues,Eddie Cochran,,,
173,Fever,Peggy Lee,,,
174,You Are My Destiny,Paul Anka,,,
175,Ballad of a Teenage Queen,Johnny Cash,,,
176,Its Too Soon to Know,Pat Boone,,,
177,Kewpie Doll,Perry Como,,,
178,Sugar Moon,Pat Boone,,,
179,Devoted to You,Everly Brothers,,,
180,Billy,Kathy Linden,,,
181,Guess Things Happen That Way,Johnny Cash,,,
182,Breathless,Jerry Lee Lewis,,,
183,The Story of My Life,Marty Robins,,,
184,The Battle Of New Orleans,Johnny Horton,1OoM4fMMAKuYFdcRVC1L9r,The Battle of New Orleans (In the Style of Johnny Horton) [Karaoke Version],The Karaoke Channel
185,Mack The Knife,Bobby Darin,,,
186,Lonely Boy,Paul Anka,,,
187,Dream Lover,Bobby Darin,,,
188,Put Your Head On My Shoulder,Paul Anka,,,
189,Donna,Ritchie Valens,,,
190,Smoke Gets In Your Eyes,Platters,,,
191,Charlie Brown,Coasters,,,
192,Its Just A Matter Of Time,Brook Benton,,,
193,Lipstick On Your Collar,Connie Francis,,,
194,A Big Hunk O Love,Elvis Presley,3lGkWm03b5GcV6GxznSW7D,A Big Hunk O' Love (In The Style Of Elvis Presley),Ameritz - Karaoke
195,(Now And Then Theres) A Fool Such As I,Elvis Presley,,,
196,Tragedy,Thomas Wayne,,,
197,My Happiness,Connie Francis,,,
198,Never Be Anyone Else But You,Ricky Nelson,,,
199,I Need Your Love Tonight,Elvis Presley,,,
200,What A Diffrence A Day Makes,Dinah Washington,,,
201,Alvins Harmonica,David Seville and The Chipmunks,,,
202,Lonely Street,Andy Williams,,,
203,Whatd I Say,Ray Charles,,,
204,Broken-hearted Melody,Sarah Vaughan,,,
205,Poison Ivy,Coasters,,,
206,Lonely Teardrops,Jackie Wilson,,,
207,Frankie,Connie Francis,,,
208,Enchanted,Platters,,,
209,Since I Dont Have You,Skyliners,,,
210,The Chipmunk Song,David Seville and The Chipmunks,,,
211,I Want To Walk You Home,Fats Domino,,,
212,Its Late,Ricky Nelson,,,
213,The Tijuana Jail,Kingston Trio,,,
214,Just A Little Too Much,Ricky Nelson,,,
215,Along Came Jones,Coasters,,,
216,Sweeter Than You,Ricky Nelson,,,
217,Kissin Time,Bobby Rydell,,,
218,My Wish Came True,Elvis Presley,,,
219,Take A Message To Mary,Everly Brothers,,,
220,Battle Hymn Of The Republic,Mormon Tabernacle Choir,,,
221,Hell Have To Go,Jim Reeves,,,
222,Cathys Clown,Everly Brothers,,,
223,Im Sorry,Brenda Lee,14CPPe14OV7YSQU2VKKYtO,I&apos;m Sorry (In The Style Of Brenda Lee) - Karaoke Version,Immense Media
224,Its Now Or Never,Elvis Presley,,,
225,Stuck On You,Elvis Presley,,,
226,The Twist,Chubby Checker,3Xou584bRj4oBORRDl4CKS,The Twist - Originally Performed By Chubby Checker,B the Star
227,Everybodys Somebodys Fool,Connie Francis,,,
228,Wild One,Bobby Rydell,,,
229,El Paso,Marty Robbins,3BtpgVL7tusaN0AW2Xy0EI,El Paso (Karaoke Version) [Originally Performed By Marty Robbins],Ellen Lang
230,My Heart Has A Mind Of Its Own,Connie Francis,,,
231,Sweet Nothins,Brenda Lee,,,
232,Only The Lonely,Roy Orbison,,,
233,Puppy Love,Paul Anka,,,
234,Baby,Brook Benton,,,
235,Sink The Bismark,Johnny Horton,,,
236,Chain Gang,Sam Cooke,,,
237,Let It Be Me,Everly Brothers,,,
238,Beyond The Sea,Bobby Darin,,,
239,Go Jimmy Go,Jimmy Clanton,,,
240,Night,Jackie Wilson,,,
241,Pretty Blue Eyes,Steve Lawrence,,,
242,I Want To Be Wanted,Brenda Lee,0mMeqBWUJa7k1NvUhg9ZGH,I Want To Be Wanted (In The Style Of Brenda Lee) - Karaoke Version,Immense Media
243,Volare,Bobby Rydell,,,
244,The Village Of St. Bernadette,Andy Williams,,,
245,Kiddio,Brook Benton,,,
246,Its Time To Cry,Paul Anka,,,
247,Mama,Connie Francis,,,
248,So Sad,Everly Brothers,,,
249,Thats All You Gotta Do,Brenda Lee,,,
250,Walking To New Orleans,Fats Domino,,,
251,Among My Souvenirs,Connie Francis,,,
252,Swingin School,Bobby Rydell,,,
253,A Rockin Good Way,Dinah Washington,,,
254,Stairway To Heaven,Neil Sedaka,,,
255,My Home Town,Paul Anka,,,
256,Georgia On My Mind,Ray Charles,,,
257,Wonderful World,Sam Cooke,,,
258,Young Emotions,Ricky Nelson,,,
259,Dreamin,Johnny Burnette,,,
260,Poetry In Motion,Johnny Tillotson,,,
261,When Will I Be Loved,Everly Brothers,,,
262,Little Bitty Girl,Bobby Rydell,,,
263,I Fall To Pieces,Patsy Cline,2dX3l2Zi7YZt0qWlAYXjBW,I Fall to Pieces - Officially Performed By Patsy Cline,Instrumental All Stars
264,Runaway,Del Shannon,,,
265,Pony Time,Chubby Checker,,,
266,Running Scared,Roy Orbison,,,
267,Dedicated To The One I Love,Shirelles,,,
268,Where The Boys Are,Connie Francis,,,
269,Hit The Road Jack,Ray Charles,45lyq6nkH6jG2x0io3LXCp,Hit the Road Jack (Originally Performed by Ray Charles) [Karaoke Version],BFM Hits
270,Travelin Man,Ricky Nelson,,,
271,The Boll Weevil Song,Brook Benton,,,
272,Dont Worry,Marty Robbins,,,
273,Quarter To Three,"Gary ""U.S."" Bonds",,,
274,Calendar Girl,Neil Sedaka,,,
275,Without You,Johnny Tillotson,,,
276,Wings Of A Dove,Ferlin Husky,,,
277,Little Sister,Elvis Presley,,,
278,Hello Mary Lou,Ricky Nelson,,,
279,Theres A Moon Out Tonight,Capris,,,
280,Surrender,Elvis Presley,,,
281,Ya Ya,Lee Dorsey,,,
282,School Is Out,"Gary ""U.S."" Bonds",,,
283,Walk Right Back,Everly Brothers,,,
284,Moody River,Pat Boone,,,
285,One Mint Julep,Ray Charles,,,
286,Stand By Me,Ben E. King,2LIowuH3eWSwBq3UKdvqF0,Stand By Me (A Tribute to Ben E. King),Ameritz Tribute Standards
287,Spanish Harlem,Ben E. King,,,
288,Its Gonna Work Out Fine,Ike and Tina Turner,,,
289,Hats Off To Larry,Del Shannon,,,
290,The Fly,Chubby Checker,,,
291,(Maries The Name) His Latest Flame,Elvis Presley,,,
292,Wonderland By Night,Bert Kaempfert,,,
293,Bless You,Tony Orlando,,,
294,Think Twice,Brook Benton,,,
295,Breakin In A Brand New Broken Heart,Connie Francis,,,
296,Mama Said,Shirelles,,,
297,Let The Four Winds Blow,Fats Domino,,,
298,My Kind Of Girl,Matt Monroe,,,
299,"Tonight My Love, Tonight",Paul Anka,,,
300,Good Time Baby,Bobby Rydell,,,
301,Dum Dum,Brenda Lee,,,
302,You Can Depend On Me,Brenda Lee,,,
303,Lets Twist Again,Chubby Checker,,,
304,Are You Lonesome Tonight,Elvis Presley,,,
305,Sea Of Heartbreak,Don Gibson,,,
306,You Must Have Been A Beautiful Baby,Bobby Darin,,,
307,I Cant Stop Loving You,Ray Charles,03s4MyWWN4Wmr0jMTKHiNG,I Can't Stop Loving You (Originally Performed by Ray Charles) [Karaoke Version],Cover It Up
308,Roses Are Red,Bobby Vinton,,,
309,The Twist,Chubby Checker,3Xou584bRj4oBORRDl4CKS,The Twist - Originally Performed By Chubby Checker,B the Star
310,Soldier Boy,Shirelles,,,
311,Duke Of Earl,Gene Chandler,,,
312,Breaking Up Is Hard To Do,Neil Sedaka,,,
313,Slow Twistin,Chubby Checker,,,
314,It Keeps Right On a-Hurtin,Johnny Tillotson,,,
315,The One Who Really Loves You,Mary Wells,4vQ8XDEb89YjOsO343gGHh,The One Who Really Loves You (Originally Performed by Mary Wells) [Karaoke Version],The Karaoke Channel
316,Good Luck Charm,Elvis Presley,,,
317,Sheila,Tommy Roe,,,
318,Twistin The Night Away,Sam Cooke,,,
319,Break It To Me Gently,Brenda Lee,,,
320,Ramblin Rose,Nat King Cole,,,
321,She Cried,Jay and The Americans,,,
322,Dont Break The Heart That Loves You,Connie Francis,,,
323,Dear Lady Twist,Gary U.S. Bonds,,,
324,Twist And Shout,Isley Brothers,,,
325,Baby Its You,Shirelles,,,
326,Speedy Gonzales,Pat Boone,,,
327,A Little Bitty Tear,Burl Ives,7y3MyiLShrD4SE8agpMrdV,Little Bitty Tear (Karaoke Version) [Originally Performed By Burl Ives],Ameritz Music Club
328,Crying In The Rain,Everly Brothers,,,
329,Having A Party,Sam Cooke,,,
330,You Dont Know Me,Ray Charles,,,
331,Cant Help Falling In Love,Elvis Presley,,,
332,Moon River,Henry Mancini,,,
333,Ahab The Arab,Ray Stevens,,,
334,Things,Bobby Darin,,,
335,The Man Who Shot Liberty Valance,Gene Pitney,0f5G0zlccLZHTD6nVOu0CK,(The Man Who Shot) Liberty Valance (Originally Performed by Gene Pitney) [Karaoke Version],The Karaoke Channel
336,Dream Baby,Roy Orbison,,,
337,Snap Your Fingers,Joe Henderson,,,
338,Lets Dance,Chris Montez,,,
339,You Beat Me To The Punch,Mary Wells,,,
340,Everybody Loves Me But You,Brenda Lee,,,
341,Venus In Blue Jeans,Jimmy Clanton,,,
342,Love Me Warm And Tender,Paul Anka,,,
343,Shes Got You,Patsy Cline,,,
344,Funny Way Of Laughin,Burl Ives,,,
345,"Twist, Twist Senora",Gary U.S. Bonds,,,
346,Ill Never Dance Again,Bobby Rydell,,,
347,Where Have All The Flowers Gone,Kingston Trio,,,
348,Town Without Pity,Gene Pitney,,,
349,If I Had A Hammer,"Peter, Paul and Mary",,,
350,Surfin Safari,Beach Boys,356AvxSwqR6JES1jP7r0AA,Surfin' Safari (as made famous by The Beach Boys),60s Surfin' All Stars
351,Surfin U.S.A.,Beach Boys,3qRBbUvcL26z8KIY8VDYCG,Surfin' USA (as made famous by The Beach Boys),60s Surfin' All Stars
352,The End Of The World,Skeeter Davis,1tat9P2rn3DqmKmD6K2eIC,The End of the World (In the Style of Skeeter Davis) [Karaoke Version],The Karaoke Channel
353,Blue Velvet,Bobby Vinton,,,
354,Cant Get Used To Losing You,Andy Williams,,,
355,Shes A Fool,Lesley Gore,,,
356,Puff,"Peter, Paul and Mary",,,
357,Blowin In The Wind,"Peter, Paul and Mary",,,
358,I Love You Because,Al Martino,,,
359,Youre The Reason Im Living,Bobby Darin,,,
360,Its My Party,Lesley Gore,,,
361,Blame It On The Bossa Nova,Eydie Gorme,,,
362,Denise,Randy,,,
363,Surfer Girl,Beach Boys,6eUyXleWQuaAstTrgzvRK9,California Girls (Made Famous by The Beach Boys),California Surfers
364,Everybody,Tommy Roe,,,
365,I Cant Stay Mad At You,Skeeter Davis,,,
366,Be My Baby,Ronettes,3sW54E9FQ51REEQtsDz51V,Be My Baby (Piano Version) [Made Famous by the Ronettes],Best Piano Covers
367,Mean Woman Blues,Roy Orbison,,,
368,Days Of Wine And Roses,Henry Mancini,,,
369,Blue On Blue,Bobby Vinton,,,
370,Two Faces Have I,Lou Christie,,,
371,Busted,Ray Charles,,,
372,Foolish Little Girl,Shirelles,,,
373,In Dreams,Roy Orbison,,,
374,Losing You,Brenda Lee,,,
375,I Wanna Be Around,Tony Bennett,5ONV0xh39EJ30an1mkmJNq,I Wanna Be Around (Originally Performed by Tony Bennett) [Karaoke Version],Cover It Up
376,Little Red Rooster,Sam Cooke,,,
377,(Youre The) Devil In Disguise,Elvis Presley,,,
378,Those Lazy Hazy Crazy Days Of Summer,Nat King Cole,,,
379,Baby Workout,Jackie Wilson,,,
380,Pride And Joy,Marvin Gaye,,,
381,Walking The Dog,Rufus Thomas,,,
382,What Will My Mary Say,Johnny Mathis,,,
383,Ring Of Fire,Johnny Cash,,,
384,Just One Look,Doris Troy,,,
385,Judys Turn To Cry,Lesley Gore,,,
386,"Tie Me Kangaroo Down, Sport",Rolf Harris,,,
387,"That Sunday, That Summer",Nat King Cole,,,
388,Another Saturday Night,Sam Cooke,,,
389,"Painted, Tainted Rose",Al Martino,,,
390,Go Away Little Girl,Steve Lawrence,,,
391,Take These Chains From My Heart,Ray Charles,,,
392,Come And Get These Memories,Martha and The Vandellas,,,
393,Bossa Nova Baby,Elvis Presley,,,
394,Shut Down,Beach Boys,,,
395,Little Town Flirt,Del Shannon,,,
396,I Want To Hold Your Hand,Beatles,4hvgEEg2AoQf3ucotvO956,I Want To Hold Your Hand (Made Famous by The Beatles),British Invasion All-Stars
397,She Loves You,Beatles,,,
398,"Hello, Dolly!",Louis Armstrong,,,
399,"Oh, Pretty Woman",Roy Orbison,,,
400,I Get Around,Beach Boys,,,
401,Everybody Loves Somebody,Dean Martin,,,
402,My Guy,Mary Wells,4E4uDHtvnvMQJDsQiItDCm,My Guy (Originally Performed by Mary Wells) - Karaoke Version,Step Into My Groove
403,Where Did Our Love Go,Supremes,,,
404,People,Barbara Streisand,,,
405,A Hard Days Night,Beatles,008HxcVkMfcFgNqk156HDZ,A Hard Day's Night / Yesterday / I Want to Hold Your Hand / Michelle / Hey Jude - Beatles Medley,Light Division Band & Bugles
406,Love Me Do,Beatles,3kjaXjSOsDQrSXFXitIvVc,Beatles and the Stones - 2 Meter Session,House of Love
407,Do Wah Diddy Diddy,Manfred Mann,07TE2meOvb2twhFzNG92cw,Do Wah Diddy Diddy (In the Style of Manfred Mann) [Performance Track with Demonstration Vocals],Done Again
408,Please Please Me,Beatles,,,
409,Dancing In The Street,Martha and The Vandellas,,,
410,Little Children,Billy J. Kramer and The Dakotas,,,
411,Glad All Over,Dave Clark Five,,,
412,It Hurts To Be In Love,Gene Pitney,,,
413,Come A Little Bit Closer,Jay and The Americans,,,
414,A World Without Love,Peter and Gordon,2BQoCn1Ni3fwPqMBtRPhrY,World Without Love (Karaoke Version) - Originally Performed By Peter & Gordon,Albert 2 Stone
415,Baby Love,Supremes,,,
416,Wishin And Hopin,Dusty Springfield,,,
417,You Dont Own Me,Lesley Gore,,,
418,Walk On By,Dionne Warwick,,,
419,Twist And Shout,Beatles,4vUoe4YWEJYSfjtymcfSuu,Twist and Shout (Karaoke Version) [Originally Performed By The Beatles],Twist'n'Sing Karaoke
420,Memphis,Johnny Rivers,,,
421,White On White,Danny Williams,,,
422,The Shoop Shoop Song,Betty Everett,,,
423,Bits And Pieces,Dave Clark Five,,,
424,Dont Let The Sun Catch You Crying,Gerry and The Pacemakers,,,
425,A Summer Song,Chad and Jeremy,5kMXnxgSqYg24deyitkMC8,A Summer Song (Karaoke Version) - Originally Performed By Chad & Jeremy,A Nice Vibe
426,The Girl From Ipanema,Stan Getz,5yE2fXobvZVVFwl8Z6wfty,The Girl from Ipanema (Garota De Lpanema) - Karaoke Version in the Style of Stan Getz Ft. Astrud Gilberto,B the Star
427,Cant Buy Me Love,Beatles,,,
428,Do You Want To Know A Secret,Beatles,5wdkEG3cP0vei0yYyVqbxe,Do You Want to Know a Secret (Karaoke Version) - Originally Performed By The Beatles,Dohn Joe
429,Baby I Need Your Loving,Four Tops,,,
430,Diane,Bachelors,,,
431,Because,Dave Clark Five,,,
432,Today,New Christy Minstrels,,,
433,Cant You See That Shes Mine,Dave Clark Five,,,
434,The Way You Do The Things You Do,Temptations,17QHL97zZr704HVbx5zIg2,The Way You Do the Things You Do (Originally Performed by the Temptations) [Karaoke Version],The Karaoke Channel
435,Anyone Who Had A Heart,Dionne Warwick,,,
436,I Love You More And More Every Day,Al Martino,,,
437,Its Over,Roy Orbison,,,
438,The Door Is Still Open To My Heart,Dean Martin,,,
439,You Really Got Me,Kinks,3Qm7GYHcBQfFiZtXU9iQbY,You Really Got Me (Professional Backing Track) - Originally Performed By The Kinks,You Entertain
440,The Shelter Of Your Arms,Sammy Davis Jr.,,,
441,Chug-a-lug,Roger Miller,,,
442,Dang Me,Roger Miller,,,
443,Dont Throw Your Love Away,Searchers,,,
444,Do You Love Me,Dave Clark Five,7I9Dp0kAbdFD7zfnYapFmZ,Do You Love Me - Single (In the Style of Dave Clark Five) [Performance Track with Demonstration Vocals],Done Again
445,I Saw Her Standing There,Beatles,1MRm3kpRTqV72VTCazWcg0,I Saw Her Standing There - Originally Performed By The Beatles,It's A Cover Up
446,A Fool Never Learns,Andy Williams,,,
447,Bad To Me,Billy J. Kramer and The Dakotas,,,
448,There! Ive Said It Again,Bobby Vinton,,,
449,Louie Louie,Kingsmen,,,
450,Needles And Pins,Searchers,,,
451,I Cant Help Myself,Four Tops,1ut0P0jFe7x7NrUnC5yQKZ,I Can't Help Myself (Sugar Pie Honey Bunch) [Originally Performed by the Four Tops] [Karaoke Version],Cover It Up
452,(I Cant Get No) Satisfaction,Rolling Stones,1mHSpiqPcGi5pQECHlOmpI,(I Can't Get No) Satisfaction - Originally Performed By The Rolling Stones,It's A Cover Up
453,Downtown,Petula Clark,,,
454,Help!,Beatles,,,
455,Cant You Hear My Heartbeat,Hermans Hermits,,,
456,Crying In The Chapel,Elvis Presley,,,
457,My Girl,Temptations,67ZaMIiTM2H0Hexf9ONwD9,My Girl (Originally Performed By the Temptations),Be My Valentine
458,"Help Me, Rhonda",Beach Boys,,,
459,King Of The Road,Roger Miller,,,
460,Shotgun,Jr. Walker and The All Stars,,,
461,I Got You Babe,Sonny and Cher,5BYukLD2877fpBgwqIZht9,I Got You Babe (Sonny & Cher Instrumental Version),Robbins Island Music Group
462,This Diamond Ring,Gary Lewis and The Playboys,,,
463,Mrs. Brown Youve Got A Lovely Daughter,Hermans Hermits,,,
464,Stop! In The Name Of Love,Supremes,,,
465,Silhouettes,Hermans Hermits,,,
466,Ill Never Find Another You,Seekers,,,
467,Mr. Tambourine Man,Byrds,,,
468,Cast Your Fate To The Wind,Sounds Orchestral,,,
469,Whats New Pussycat?,Tom Jones,,,
470,Ticket To Ride,Beatles,,,
471,Papas Got A Brand New Bag,James Brown,,,
472,The Name Game,Shirley Ellis,3m6vk3aCbM1OFR5GqY0rN6,The Name Game (Originally Performed by Shirley Ellis) [Karaoke Version],The Karaoke Channel
473,I Know A Place,Petula Clark,,,
474,Back In My Arms Again,Supremes,4vSkGct6ZgWbdl6pIbR3Kf,Back In My Arms Again (Karaoke track Without Background Vocal)[In the style of Supremes],Backtrack Professional Karaoke Band
475,Like A Rolling Stone,Bob Dylan,,,
476,Ferry Cross The Mersey,Gerry and The Pacemakers,,,
477,Seventh Son,Johnny Rivers,,,
478,"Im Henry VIII, I Am",Hermans Hermits,,,
479,For Your Love,Yardbirds,,,
480,California Girls,Beach Boys,6eUyXleWQuaAstTrgzvRK9,California Girls (Made Famous by The Beach Boys),California Surfers
481,Go Now,Moody Blues,,,
482,Goldfinger,Shirley Bassey,,,
483,Catch Us If You Can,Dave Clark Five,,,
484,Eight Days A Week,Beatles,,,
485,Ill Be Doggone,Marvin Gaye,,,
486,Save Your Heart For Me,Gary Lewis and The Playboys,,,
487,Tired Of Waiting For You,Kinks,,,
488,Count Me In,Gary Lewis and The Playboys,,,
