,index,artist
0,7fanCwOck16J9MPJ3SR39P,Frank Sinatra
0,6zGg2IF0FJYXRaOTPGWa24,Elvis Presley
0,79Iwb8D1mlLHzyrTzuA3cw,Earl Grant
0,2luRltDp0ZG4ORi3lA8NsB,Jimmie Rodgers
0,4MbHwmdaADODyMQe4NlH3i,The Everly Brothers
0,6GNzFswd2lirFJ2ocGCQQ5,Bobby Darin
0,0IDFXLMABcj61OKI3L05A0,Elvis Presley
0,6SW50CFLBpAWGDB0VtbTuW,Andy Williams
0,1asCFshazteZOYJ6gqv0Fj,Ricky Nelson
0,6eIEXINZt8rtgqEtOxP9ur,Chuck Willis
0,2QfiRTz5Yc8DdShCxG1tB2,Chuck Berry
0,3oAWTk92mZBxKBOKf8mR5v,Eddie Cochran
0,3aPlQWU07jGgyHaBHVS5TS,Peggy Lee
0,36Jxpbk3PlcDo9hSGiAsfU,Paul Anka
0,5HwAaXDLVDgVcoGIjDRANK,Johnny Cash
0,2Qtk9KM37ibE5w3M6TQHV3,Pat Boone
0,11Ej4OhmsRHZuT9LrS7zI1,Perry Como
1,11Ej4OhmsRHZuT9LrS7zI1,Mitchell Ayres & His Orchestra
2,11Ej4OhmsRHZuT9LrS7zI1,The Ray Charles Singers
0,6UM5WX0bgEkcv1CzKWyacv,Pat Boone
0,4FrMb1ckGBrhARbHySQKx5,The Everly Brothers
0,3ty6IIfuP0fXZ1XZDqQXmf,Johnny Cash
0,2wXqK18OkGKTqGvFkX7a3B,Jerry Lee Lewis
0,66eFGhs8LXeBgrXk0YgRJK,Johnny Horton
0,3E5ndyOfO6vFDEIE42HA8o,Bobby Darin
0,4kh2S9hRpPvoF9JkwZcYGN,Paul Anka
0,1KLpjQFgubHI3GkAICCNH3,Bobby Darin
0,2DpJ9T2RVRanZcYFHKOAfA,Paul Anka
0,0VE4ayVlGs5DBoqOdgJ0Zv,Ritchie Valens
0,2vSxjnyrWrtxyfzO47EX6q,The Platters
0,6Q0aBakbTsjQO6iGdxmXlx,The Coasters
0,3UjVdOZBluypI9Qdc4IPsB,Brook Benton
0,5Y1GkapUCSqXvoAujohJL2,Connie Francis
0,6PUsG2iMvCjnPFLjydO1RR,Elvis Presley
0,53Wf6uVFYa1Ef1pltkA54Q,Elvis Presley
0,1tk65cIQ5EFk5vW8z5RWgt,Thomas Wayne
0,3Caxz7mxX1pTWlxCYH1aV3,Connie Francis
0,0snHlyyyUp2hKYEz7ffmkx,Ricky Nelson
0,1SoFz4D2PWB98avdJnt0XD,Elvis Presley
0,66iKqUazBbTlAEjcZrpDkD,Dinah Washington
0,6EanPjcrgRrLjs23SPQAaa,David Seville
1,6EanPjcrgRrLjs23SPQAaa,Alvin & The Chipmunks
0,4vzwzP3O4ihgi4FdewHMsb,Andy Williams
0,5yQ9iMZXGcr5rlO4hoLsP4,Ray Charles
0,5X4lsUAYrT5m0IyL6Xm8T5,Sarah Vaughan
0,5y3EUvXJouxlUk5FLOblFB,The Coasters
0,6TYR3IVgIwDK6ydc2EPEQq,Jackie Wilson
0,3cmGF5NDmyRcc8XM3xbFWb,Connie Francis
0,3uCXarDsIYEJ6noaI64jhW,The Platters
0,5m1bCro6fYB2Vl6aRGCMpJ,The Skyliners
1,5m1bCro6fYB2Vl6aRGCMpJ,Vogel
2,5m1bCro6fYB2Vl6aRGCMpJ,Rock
3,5m1bCro6fYB2Vl6aRGCMpJ,Beaumont
4,5m1bCro6fYB2Vl6aRGCMpJ,Verscharen
0,02NKMA9cIkq6VuBNu9q9Wf,Alvin & The Chipmunks
1,02NKMA9cIkq6VuBNu9q9Wf,David Seville
0,7Eb6tK57j03HANxorHhd5h,Fats Domino
0,5fWoxLPLPaJUy3Iostzl1C,Ricky Nelson
0,4adwiDSem8c2jgiy66Bcsv,The Kingston Trio
0,5mIfY39eTpWHj2gpEXvjb6,Ricky Nelson
0,4RPiAR1m2eglvjWMHHFu1Y,The Coasters
0,4si2ZU8jVZWTuoUvkujcmw,Ricky Nelson
0,21ZVvnP0MY0EbrOovH0tUp,Bobby Rydell
0,543SzJd0OFYwTU6AucokHq,Elvis Presley
0,2Nrd5jRq7KVrHOWOVUKi5S,The Everly Brothers
0,4X2oOZAf7Rv6PatkhdXefD,Mormon Tabernacle Choir
1,4X2oOZAf7Rv6PatkhdXefD,Richard P. Condie
0,7dDE59NX0n466e705E8Itz,Jim Reeves
0,27bw4i8LnECzVlbMZ4kFHw,The Everly Brothers
0,4LJcNiq2pBb8OeqrGdBJQw,Brenda Lee
0,1XunTmhOcj3xwh4b8P3isX,Elvis Presley
0,39zODpVtRvghMyfNjZ3BVK,Elvis Presley
0,4YCnTYbq3oL1Lqpyxg33CU,Chubby Checker
0,0d8FE2qM1lDEv5TI8VuivT,Connie Francis
0,6OJZM84zgpRxRYtBk979xG,Bobby Rydell
0,4f8hBeMXMvssn6HtFAtblo,Marty Robbins
0,7qinPLZ41lgIGuT40EAFs0,Connie Francis
0,4ZiDhG5Ift5I6reAEOBBec,Brenda Lee
0,0PkBTqRtN25z3oKasWoKlj,Roy Orbison
0,1Gv8dvKmkHVaB1edYvW0Fr,Paul Anka
0,7p64JJtRFSwlOp07twxVZs,Brook Benton
0,3ncplTQUYBcxi2cCTiqvKC,Johnny Horton
0,7v1858htfU0srTDwhxeka8,Sam Cooke
0,0Tjdbd83LEAWrA0atsXMDJ,The Everly Brothers
0,3KzgdYUlqV6TOG7JCmx2Wg,Bobby Darin
0,15mwNCoUIJJ1dvtNeSbY7J,Jimmy Clanton
0,0GAXsJkYFTXhw6Rs3QWFBq,Jackie Wilson
0,7HDyKTm5e7XV6qszYSSlku,Steve Lawrence
0,3i32qvP2ZwGz7VmOA1XzQD,Brenda Lee
0,6aTY7Dx6719A0rTsYY7NgK,Bobby Rydell
0,076MbdGIiRAfHrGuXXPmkz,Andy Williams
0,7l9RNVHHVgG7mMqnRoEcjL,Brook Benton
0,6dAqyQn8GS2RYRqyP5eKTp,Paul Anka
0,5htJrzx9BOWrWWuTFRbehY,Connie Francis
0,1Eo6eH8Yppywb6nkWDhB1b,The Everly Brothers
0,1aTHBOr0V8XnbgHSRPyJtg,Brenda Lee
0,5I3hQNKjCwalENrab1SBtt,Fats Domino
0,1tM2BQzEMJ5f9siQ9ZjM6P,Connie Francis
0,2V0U78Xx4KY843bJbuq586,Bobby Rydell
0,4ydSzWwxqtNdP4VPfQe8bf,Dinah Washington
1,4ydSzWwxqtNdP4VPfQe8bf,Brook Benton
0,2bHXXAgNA9MMvHE2e6Dgay,Neil Sedaka
0,75wzEkDy6NnSj692dA99ip,Paul Anka
0,47mA6f44zxLtdATOoY7GjN,Ray Charles
0,2g2GkH3vZHk4lWzBjgQ6nY,Sam Cooke
0,6lDX5Uhl1It298l8hhQpBr,Ricky Nelson
0,3e6DgJHco44VZekE9wz8Wh,Johnny Burnette
0,2HKafPuzWaKsCzcE3zFOIX,Johnny Tillotson
0,27TC9sT6A3Tr29O9Ya3xWL,The Everly Brothers
0,0ZqhPLdc7yEv6iADB7no3F,Bobby Rydell
0,6zFsz86nAj5gcvzyVqNL3k,Patsy Cline
1,6zFsz86nAj5gcvzyVqNL3k,The Jordanaires
0,45Szkclj1lt4ubm7RFK68t,Del Shannon
0,2XPEv2sB6c44DSocT2TwAc,Chubby Checker
0,6sbj89WozjblBMa5u41orw,Roy Orbison
0,36f5xtZ2CXIc1WOirnnD3j,The Shirelles
0,70UvKFI48DAQ2suS58bu5l,Connie Francis
0,5yQFVCQkupKqTJecbXA7qT,Ray Charles
0,1sM0yZDxUhPQhkDh2CLd6l,Ricky Nelson
0,5gCkto8RSjGPynLo3GjOk0,Brook Benton
0,0dPfKBYyPmoSfoLJqeKAs4,Marty Robbins
0,7aHn8rGeEGkDkQiUV0DpW1,Gary U.S. Bonds
0,7Gpx2fNJiilvrf9Ss8qbit,Neil Sedaka
0,5HbuNDquUjgOoJIozrdayL,Johnny Tillotson
0,31vF1iGX0S3Dtv0rQfEksJ,Ferlin Husky
1,31vF1iGX0S3Dtv0rQfEksJ,Hank Locklin
0,5jRnmQJAwBbtikNcvYbp3B,Elvis Presley
0,6ImmlZj8ysK2jDnqqbKp60,Ricky Nelson
0,1BILDfIiSgFh6MvLHjq1Jo,The Capris
0,366wRPrx2airjcCRkxgoS2,Elvis Presley
0,2pMwweGkjNLXZkSDZ63LYf,Lee Dorsey
0,01GarP7Iim3fsxASclkEFW,Gary U.S. Bonds
0,3NUXLtK8UGdD8TvZ12b4dD,The Everly Brothers
0,2TEdI0KNrYHo4UPhrt0ais,Pat Boone
0,3Pq3nWYY5IBHfFhCdrZgzt,Ray Charles
0,3SdTKo2uVsxFblQjpScoHy,Ben E. King
0,3UCmuRdeTriWgOZMEJsfqZ,Ben E. King
0,2vGVafns1VhbbhyIKi5VtL,Ike & Tina Turner
0,0Eok7UwcfOhuNxBNnJzeHY,Del Shannon
0,0q9KuZKLyaMuum6C8qJGPJ,Chubby Checker
0,4qbLOU1T7xgTH87eUSkvJ1,Elvis Presley
0,1xDkYGbHn8BSLVRGFrYeuq,Bert Kaempfert
0,06VKnttgGlIvFhZQgbuQtu,Tony Orlando
0,3rjOwWd1wgJNvoqskwcPhT,Brook Benton
0,4Z2sM6VTcNZZQjpjR267go,Connie Francis
0,5sGeyWYDvUIF7QjERNCY7L,The Shirelles
0,16wsaPpSfcvo9ysLD8BZ4o,Fats Domino
0,4otoz66kYmUhJckTRaQVtu,Matt Monro
0,0hYEYnKYQt5d0zQdUABH3V,Paul Anka
0,5Zt2tF219dfVI32VAORqXH,Bobby Rydell
0,2amlWbDFBNfQyoHy7mIMnZ,Brenda Lee
0,6sEzDVlcfYn2akvtzUitrb,Brenda Lee
0,1INWPr855fwWdAOeecbu0W,Chubby Checker
0,6vXZs9rEQF7Nd6O8Ue7NrT,Elvis Presley
0,0xERMvJD8djz1ZBjPSRLvM,Don Gibson
0,1ATiocRsFUbrnEFhb5Y4y9,Bobby Darin
0,79nJj5dMyTsUzKvN5jUXsJ,Ray Charles
0,0qYok0f8O5DE8yJSo146dn,Bobby Vinton
0,4YCnTYbq3oL1Lqpyxg33CU,Chubby Checker
0,6g4Oyy8IwraOjPl7nqnROq,The Shirelles
0,6Hy22YDN9HJMRlJP1LwnJy,Gene Chandler
0,2x6pbpjVGjiWCcH89IK8AX,Neil Sedaka
0,6Ie2IgHpf1Pgdo5swugul3,Chubby Checker
0,7d0sUxZ1O3zyM5B8t6CYST,Johnny Tillotson
0,4M732X5J2BE6M8VIHHfxMx,Mary Wells
0,19gotedXtqeE8dWju6WURW,Elvis Presley
0,5Mzu8smN6fRBCaUaTytD1W,Tommy Roe
0,7FS541dJh3iQAEXEZoDhE6,Sam Cooke
0,5JccvAiwcZ7n3urnXqWPsG,Brenda Lee
0,6bZlab0NrNteVppLu9C2Zy,Nat King Cole
0,30vrWTWGHRF6mbyCiDMamO,Jay & The Americans
0,15e7F6w10JTcuRcuR27QlG,Connie Francis
0,248Jb9TGzk3Rk0OaNtUGol,Gary U.S. Bonds
0,0URp9jOJtiWKR1AfMGH2Qj,The Isley Brothers
0,52wBOrIX3kkNe1KEALXOGy,The Shirelles
0,3TmnUIbelFiDzrhZqavHU0,Pat Boone
0,3XhTHMleuyoQCP8jxOeIhD,Burl Ives
0,3lWuagNhAzcqOikD5KnBku,The Everly Brothers
0,1VbD7IkGVqi8VOksRBwrC0,Sam Cooke
0,6LahUh0U4umx6hDFfVWlGi,Ray Charles
0,0ghQkNDYLSl4GsqfkjTjWx,Elvis Presley
1,0ghQkNDYLSl4GsqfkjTjWx,Joe Clas
0,5iGleL7HpEThuuYQ3us2jh,Henry Mancini
0,792qsDAf2ScTLCVjXS6HwB,Ray Stevens
0,7EME8xI4YLbUUT8qVKgBoR,Bobby Darin
0,2ZHxl0iAc5mwJFX6Y5TvRU,Gene Pitney
0,2brxFq9YHrI4v6RGrocn5X,Roy Orbison
0,1oYef47TdXsf8ssv8U1yzb,Joe Henderson
0,2Qm5DrmotzWvqNM3JlcQYo,Chris Montez
0,4Sz8zFchpHQVQVqVyGz5Jb,Mary Wells
0,33aC0VE93PEf6dAqYOobRN,Brenda Lee
0,4YVn6eoXNhmJjzlsdxhqc6,Jimmy Clanton
0,2gpLU5dhDI62Oo5I3kzJTZ,Paul Anka
0,4H1POasJbrLNaQirsIH29e,Patsy Cline
0,1hQ41No89ehwGgOnub7CTv,Burl Ives
0,1u7zJy4RUSXclRhswkA6RT,Gary U.S. Bonds
0,5fxChRcnmyk2en0r5YMF6E,Bobby Rydell
0,4C3jDWATqX5n4xaRO8wZOF,The Kingston Trio
0,67UXizE2cmFVVDPU4Gl17A,Gene Pitney
0,6R9LiK1WhfnTvFsVfusdQl,Peter
1,6R9LiK1WhfnTvFsVfusdQl, Paul and Mary
0,4kIYRtgbZyPzAWSFLdlajW,The Beach Boys
0,0wz1LjDb9ZNEYwOmDJ3Q4b,The Beach Boys
0,5DTOOkooKFUvWj1XQTFa09,Skeeter Davis
0,4QelFzhVgLomeQhvKrwM1S,Bobby Vinton
0,41zpWL98BsYKP5nvtdTM5z,Andy Williams
0,3h681qZSmhBOciAXLl1nsA,Lesley Gore
0,3hqsBLMAqJqrhr434Z7WlA,Peter
1,3hqsBLMAqJqrhr434Z7WlA, Paul and Mary
0,62Yu8QL1g9pdbvN4XL9Rah,Peter
1,62Yu8QL1g9pdbvN4XL9Rah, Paul and Mary
0,5ggafYsNyKhTR9bISS3OPj,Al Martino
0,1r3HrhoBpczK4UryeoK1mO,Bobby Darin
0,1Pq47iFLC5U7j8xeNiNcuS,Lesley Gore
0,1vOsIiq80fcYONCUEBbzHu,Eydie Gormé
0,2uyTuHLAB3unDK1vkjViH5,Randy & The Rainbows
0,1AJ5F0FMTC3yFU3ocjy1gE,The Beach Boys
0,4IJcHdY7t0TcHnmjNtPkil,Tommy Roe
0,0ijOfCj9PHvhnrX6WXrQns,Skeeter Davis
0,2G2YzndIA6jeWFPBXhUjh5,The Ronettes
0,7musXxMnvcRrmV4t9IFmhr,Roy Orbison
0,2sWRC12vYVTHjdTD2WOE4v,Henry Mancini
0,5n6zROqnqMtYXfQ2vazEaz,Bobby Vinton
0,1cpguRdD11njLNH2ZeWygE,Lou Christie
0,3YSviAGEU8lslBKSNkc2Z3,Billy Ray Charles
0,093adSf9ll30BEpggrfask,The Shirelles
0,5YsyqcewwE0c1ukzHVciS3,Roy Orbison
0,78HTdAIfx2UBmFWZN4s7A6,Brenda Lee
0,1smChL3Aq1U9DZA83LuDtp,Tony Bennett
0,1msykqPE0qoZig4nb9khI0,Sam Cooke
0,0D1pEisM3QkiacGXJe5dmd,Elvis Presley
0,0ItlbY5mHDSYQd3SOgAlZu,Nat King Cole
0,4c9g1LMBE6RMxmI9DcxlQw,Jackie Wilson
0,7yvOPcquZRqoIxk14gkaMk,Marvin Gaye
0,6iFYsQckCCtGsabW0rXEPn,Rufus Thomas
0,6zYmF5WIfsj6wU8l1cOFYH,Johnny Mathis
0,6YffUZJ2R06kyxyK6onezL,Johnny Cash
0,154uJXAUVoqvV5on0w03a0,Doris Troy
0,5Vb0SgInHwS0tq46dApdBY,Lesley Gore
0,10maCTtDF9d49etMTnA45B,Rolf Harris
0,3SWIQx1j5erTiT9IXcaRNH,Nat King Cole
0,5z8DiKSG4EwxmO6gUi12rZ,Sam Cooke
0,5f4LwMkyw5ldc4TCrvDoy6,Al Martino
0,5ewcbH8HRUcbDD0UsXa9by,Steve Lawrence
1,5ewcbH8HRUcbDD0UsXa9by,Eydie Gormé
0,3FQWctzZxGRaIbzX6YDNPB,Ray Charles
0,5gwvsIrTVL4F76tn9xEhQ3,Martha Reeves & The Vandellas
0,22Z6ClJxSRovjPiswfCg3V,Elvis Presley
0,2moq838vdmPDMR72OOhLCT,The Beach Boys
0,3HTrH00YRZZWJ8C6cb12ea,Del Shannon
